,pos,g123
4637,22534026.068,0.04866850321395777
4638,22538994.423,0.07070707070707072
4639,22542712.573,0.05785123966942149
4640,22548064.547,0.06887052341597796
4641,22552613.333,0.04866850321395777
4642,22556504.056,0.03581267217630855
4643,22561220.183,0.03581267217630855
4644,22565928.204,0.06887052341597796
4645,22570940.528,0.041322314049586785
4646,22574783.273,0.03581267217630855
4647,22579101.118,0.03581267217630855
4648,22582380.175,0.04866850321395777
4649,22586780.105,0.03581267217630855
4650,22594415.369,0.04866850321395777
4651,22602852.654,0.041322314049586785
4652,22609014.851,0.05785123966942149
4653,22612882.359,0.06887052341597796
4654,22617274.638,0.05785123966942149
4655,22622861.555,0.05968778696051424
4656,22627792.743,0.041322314049586785
4657,22631827.903,0.04866850321395777
4658,22635647.051,0.05785123966942149
4659,22639295.046,0.08172635445362719
4660,22646960.067,0.03581267217630855
4661,22654244.695,0.041322314049586785
4662,22659879.133,0.03581267217630855
4663,22664794.725,0.04866850321395777
4664,22669405.791,0.041322314049586785
4665,22674347.488,0.03581267217630855
4666,22679602.735,0.041322314049586785
4667,22683962.939,0.03581267217630855
4668,22689774.247,0.041322314049586785
4669,22694907.321,0.05785123966942149
4670,22698560.809,0.04866850321395777
4671,22702314.082,0.041322314049586785
4672,22706626.261,0.05968778696051424
4673,22710776.697,0.04866850321395777
4674,22715020.194,0.041322314049586785
4675,22718780.022,0.04866850321395777
4676,22722827.576,0.041322314049586785
4677,22727686.057,0.05785123966942149
4678,22731772.589,0.04866850321395777
4679,22735598.342,0.04866850321395777
4680,22740623.022,0.061524334251606985
4681,22746871.815,0.05785123966942149
4682,22752869.89,0.10560146923783287
4683,22756762.006,0.09825528007346189
4684,22762095.896,0.06336088154269973
4685,22767901.432,0.041322314049586785
4686,22779491.122,0.041322314049586785
4687,22784848.603,0.041322314049586785
4688,22789308.559,0.05785123966942149
4689,22795530.383,0.03581267217630855
4690,22802587.339,0.041322314049586785
4691,22806684.465,0.05785123966942149
4692,22810789.942,0.041322314049586785
4693,22814745.184,0.06887052341597796
4694,22819338.151,0.03581267217630855
4695,22825831.037,0.041322314049586785
4696,22851093.268,0.07254361799816346
4697,22856980.684,0.15151515151515152
4698,22865192.631,0.08172635445362719
4699,22873423.357,0.05785123966942149
4700,22880600.6,0.06887052341597796
4701,22886820.071,0.05785123966942149
4702,22892588.402,0.06887052341597796
4703,22896792.559,0.06887052341597796
4704,22902049.579,0.09641873278236913
4705,22908226.116,0.05785123966942149
4706,22913017.269,0.05785123966942149
4707,22917755.8,0.04866850321395777
4708,22921472.157,0.04866850321395777
4709,22925387.648,0.041322314049586785
4710,22929563.541,0.041322314049586785
4711,22933763.2,0.04866850321395777
4712,22938204.346,0.04866850321395777
4713,22942981.84,0.041322314049586785
4714,22947275.674,0.04866850321395777
4715,22951243.652,0.04866850321395777
4716,22955299.867,0.041322314049586785
4717,22960648.08,0.05785123966942149
4718,22965951.265,0.03581267217630855
4719,22970228.338,0.08172635445362719
4720,22975628.487,0.06887052341597796
4721,22980037.475,0.03581267217630855
4722,22984006.089,0.041322314049586785
4723,22987644.597,0.05785123966942149
4724,22991118.4,0.08356290174471993
4725,22994912.777,0.04866850321395777
4726,22999334.208,0.041322314049586785
4727,23003071.689,0.04866850321395777
4728,23006289.492,0.05785123966942149
4729,23009671.314,0.04866850321395777
4730,23013458.008,0.05968778696051424
4731,23017795.191,0.03581267217630855
4732,23021737.678,0.03581267217630855
4733,23025382.401,0.07254361799816346
4734,23029692.48,0.061524334251606985
4735,23034146.093,0.17722681359044998
4736,23038444.65,0.15335169880624427
4737,23043281.878,0.09641873278236913
4738,23048444.772,0.07070707070707072
4739,23052932.952,0.07070707070707072
4740,23057008.662,0.05785123966942149
4741,23061296.855,0.03581267217630855
4742,23066347.368,0.041322314049586785
4743,23071042.939,0.06887052341597796
4744,23075502.582,0.041322314049586785
4745,23079670.8,0.041322314049586785
4746,23084315.115,0.06887052341597796
4747,23088158.272,0.041322314049586785
4748,23092391.478,0.05785123966942149
4749,23097010.778,0.06887052341597796
4750,23102677.932,0.10009182736455463
4751,23109221.341,0.10192837465564739
4752,23113826.765,0.05785123966942149
4753,23118410.358,0.04866850321395777
4754,23122385.832,0.041322314049586785
4755,23128405.472,0.09825528007346189
4756,23134367.655,0.041322314049586785
4757,23140017.718,0.04866850321395777
4758,23144986.7,0.05785123966942149
4759,23150537.355,0.041322314049586785
4760,23180185.398,0.04866850321395777
4761,23196818.656,0.03581267217630855
4762,23204858.212,0.041322314049586785
4763,23209112.622,0.03581267217630855
4764,23213540.891,0.041322314049586785
4765,23217250.431,0.06887052341597796
4766,23221238.365,0.05785123966942149
4767,23225480.223,0.041322314049586785
4768,23229967.125,0.041322314049586785
4769,23233926.254,0.041322314049586785
4770,23237798.829,0.05785123966942149
4771,23241878.84,0.08172635445362719
4772,23245855.867,0.04866850321395777
4773,23249853.791,0.041322314049586785
4774,23253646.572,0.05968778696051424
4775,23258083.659,0.07070707070707072
4776,23262378.182,0.05785123966942149
4777,23266233.271,0.07070707070707072
4778,23269991.688,0.04866850321395777
4779,23274143.124,0.07070707070707072
4780,23278021.919,0.041322314049586785
4781,23281853.517,0.05968778696051424
4782,23286447.938,0.08356290174471993
4783,23290778.639,0.08356290174471993
4784,23295137.406,0.04866850321395777
4785,23298864.295,0.06887052341597796
4786,23302433.925,0.05785123966942149
4787,23306413.317,0.041322314049586785
4788,23311546.432,0.041322314049586785
4789,23315608.131,0.05785123966942149
4790,23319809.751,0.07070707070707072
4791,23324162.313,0.05785123966942149
4792,23328608.105,0.03581267217630855
4793,23332764.078,0.03581267217630855
4794,23337074.064,0.041322314049586785
4795,23341981.179,0.03581267217630855
4796,23346627.61,0.041322314049586785
4797,23350780.836,0.04866850321395777
4798,23356747.021,0.04866850321395777
4799,23362114.16,0.05785123966942149
4800,23365903.696,0.04866850321395777
4801,23369243.139,0.08172635445362719
4802,23372528.124,0.07438016528925621
4803,23376046.735,0.041322314049586785
4804,23379419.077,0.041322314049586785
4805,23384252.791,0.04866850321395777
4806,23389343.328,0.06887052341597796
4807,23392967.785,0.04866850321395777
4808,23397292.051,0.03581267217630855
4809,23402080.984,0.041322314049586785
4810,23407117.123,0.05785123966942149
4811,23412433.609,0.06887052341597796
4812,23416907.11,0.04866850321395777
4813,23421615.952,0.05785123966942149
4814,23425926.438,0.04866850321395777
4815,23430604.099,0.03581267217630855
4816,23434787.7,0.05785123966942149
4817,23438928.988,0.05968778696051424
4818,23442771.891,0.041322314049586785
4819,23448014.301,0.06887052341597796
4820,23452298.838,0.03581267217630855
4821,23456959.653,0.03581267217630855
4822,23461121.228,0.041322314049586785
4823,23465229.014,0.07070707070707072
4824,23469477.87,0.04866850321395777
4825,23475869.205,0.041322314049586785
4826,23481361.305,0.041322314049586785
4827,23485137.696,0.07070707070707072
4828,23489530.717,0.05785123966942149
4829,23493335.822,0.09641873278236913
4830,23498057.972,0.04866850321395777
4831,23503612.085,0.05785123966942149
4832,23508281.594,0.04866850321395777
4833,23512153.611,0.09825528007346189
4834,23515543.327,0.041322314049586785
4835,23519149.767,0.04866850321395777
4836,23523760.973,0.03581267217630855
4837,23528354.829,0.09641873278236913
4838,23533210.204,0.04866850321395777
4839,23538354.42,0.04866850321395777
4840,23542803.632,0.03581267217630855
4841,23546584.226,0.041322314049586785
4842,23550939.359,0.04866850321395777
4843,23555411.682,0.05785123966942149
4844,23559304.573,0.06887052341597796
4845,23563439.096,0.04866850321395777
4846,23567982.619,0.05785123966942149
4847,23573234.83,0.05785123966942149
4848,23579369.964,0.08172635445362719
4849,23584348.962,0.04866850321395777
4850,23589566.143,0.05785123966942149
4851,23594819.942,0.04866850321395777
4852,23599531.978,0.07254361799816346
4853,23604988.684,0.04866850321395777
4854,23608771.304,0.05785123966942149
4855,23612589.011,0.06887052341597796
4856,23617420.293,0.04866850321395777
4857,23622374.354,0.041322314049586785
4858,23627057.268,0.05785123966942149
4859,23632478.772,0.041322314049586785
4860,23637715.944,0.05785123966942149
4861,23643160.59,0.03581267217630855
4862,23647966.111,0.041322314049586785
4863,23652991.384,0.03581267217630855
4864,23657598.778,0.03581267217630855
4865,23661857.586,0.041322314049586785
4866,23667986.713,0.05785123966942149
4867,23673351.619,0.06887052341597796
4868,23679238.525,0.08172635445362719
4869,23683385.161,0.04866850321395777
4870,23687989.075,0.05785123966942149
4871,23693556.095,0.041322314049586785
4872,23699990.201,0.041322314049586785
4873,23705351.07,0.05968778696051424
4874,23710109.94,0.04866850321395777
4875,23715427.965,0.041322314049586785
4876,23720588.751,0.04866850321395777
4877,23726075.782,0.05785123966942149
4878,23731103.366,0.05785123966942149
4879,23736048.79,0.04866850321395777
4880,23741756.928,0.03581267217630855
4881,23745507.478,0.05785123966942149
4882,23750367.199,0.061524334251606985
4883,23755710.288,0.04866850321395777
4884,23760002.295,0.04866850321395777
4885,23764692.449,0.03581267217630855
4886,23769133.763,0.041322314049586785
4887,23773449.158,0.05785123966942149
4888,23777609.978,0.07254361799816346
4889,23781031.558,0.11294765840220387
4890,23784442.052,0.08172635445362719
4891,23788264.321,0.05785123966942149
4892,23792491.02,0.04866850321395777
4893,23797514.819,0.06887052341597796
4894,23801968.953,0.04866850321395777
4895,23807619.085,0.04866850321395777
4896,23812024.548,0.07070707070707072
4897,23817777.692,0.03581267217630855
4898,23825300.081,0.04866850321395777
4899,23829516.641,0.05785123966942149
4900,23833387.806,0.04866850321395777
4901,23837425.699,0.05968778696051424
4902,23841060.291,0.07070707070707072
4903,23844997.496,0.06887052341597796
4904,23858428.037,0.03581267217630855
4905,23930626.198,0.03581267217630855
4906,23938382.612,0.041322314049586785
4907,23945151.948,0.05785123966942149
4908,23949764.239,0.041322314049586785
4909,23954312.267,0.03581267217630855
4910,23959095.009,0.06887052341597796
4911,23963967.979,0.08172635445362719
4912,23967845.359,0.041322314049586785
4913,23973986.548,0.03581267217630855
4914,23979311.467,0.041322314049586785
4915,23983865.201,0.06887052341597796
4916,23988046.259,0.03581267217630855
4917,23992036.431,0.05968778696051424
4918,23997432.595,0.06336088154269973
4919,24001476.102,0.06887052341597796
4920,24006785.636,0.03581267217630855
4921,24010721.064,0.08172635445362719
4922,24015114.492,0.07070707070707072
4923,24019352.177,0.11294765840220387
4924,24023318.012,0.041322314049586785
4925,24026634.35,0.07070707070707072
4926,24030482.614,0.08539944903581269
4927,24034807.971,0.1368227731864096
4928,24039725.338,0.07254361799816346
4929,24044483.164,0.05968778696051424
4930,24048477.233,0.11294765840220383
4931,24052244.558,0.08172635445362719
4932,24056818.394,0.09825528007346189
4933,24061027.034,0.05785123966942149
4934,24065704.451,0.04866850321395777
4935,24069923.822,0.04866850321395777
4936,24074028.947,0.04866850321395777
4937,24077878.786,0.08172635445362719
4938,24082436.874,0.05785123966942149
4939,24088233.998,0.03581267217630855
4940,24093527.061,0.04866850321395777
4941,24100379.42,0.03581267217630855
4942,24105898.478,0.03581267217630855
4943,24110402.936,0.05785123966942149
4944,24116014.975,0.11478420569329661
4945,24121433.021,0.08539944903581269
4946,24126567.638,0.05785123966942149
4947,24131672.949,0.04866850321395777
4948,24136552.29,0.10009182736455463
4949,24142514.376,0.10376492194674013
4950,24147683.256,0.10376492194674013
4951,24153467.409,0.04866850321395777
4952,24158939.733,0.08356290174471993
4953,24164396.212,0.03581267217630855
4954,24169030.645,0.08356290174471993
4955,24173425.994,0.04866850321395777
4956,24177737.846,0.03581267217630855
4957,24184176.91,0.05785123966942149
4958,24189156.366,0.08172635445362719
4959,24194496.152,0.15151515151515152
4960,24199257.925,0.07254361799816346
4961,24204727.927,0.11478420569329661
4962,24209321.731,0.13314967860422405
4963,24214583.99,0.05785123966942149
4964,24220971.506,0.041322314049586785
4965,24225241.001,0.04866850321395777
4966,24234053.501,0.041322314049586785
4967,24242463.643,0.03581267217630855
4968,24246465.238,0.041322314049586785
4969,24250611.219,0.04866850321395777
4970,24255607.341,0.11294765840220387
4971,24259812.343,0.09641873278236913
4972,24265077.933,0.03581267217630855
4973,24269166.82,0.05968778696051424
4974,24273145.268,0.04866850321395777
4975,24277202.741,0.06887052341597796
4976,24281289.824,0.04866850321395777
4977,24286191.882,0.041322314049586785
4978,24290779.588,0.03581267217630855
4979,24294562.577,0.03581267217630855
4980,24299752.62,0.041322314049586785
4981,24305253.744,0.041322314049586785
4982,24311505.055,0.03581267217630855
4983,24316573.355,0.041322314049586785
4984,24320480.638,0.06887052341597796
4985,24324559.652,0.041322314049586785
4986,24334899.953,0.08172635445362719
4987,24338738.229,0.09825528007346189
4988,24343182.711,0.04866850321395777
4989,24347465.929,0.05785123966942149
4990,24351596.965,0.03581267217630855
4991,24356965.192,0.041322314049586785
4992,24363088.889,0.04866850321395777
4993,24369484.934,0.041322314049586785
4994,24374669.136,0.03581267217630855
4995,24380850.455,0.03581267217630855
4996,24386344.725,0.041322314049586785
4997,24390498.013,0.04866850321395777
4998,24395154.385,0.03581267217630855
4999,24399609.244,0.041322314049586785
5000,24403889.135,0.041322314049586785
5001,24408754.133,0.06887052341597796
5002,24414361.978,0.04866850321395777
5003,24418878.229,0.06887052341597796
5004,24423847.81,0.041322314049586785
5005,24429409.788,0.06887052341597796
5006,24434063.494,0.04866850321395777
5007,24438735.843,0.08172635445362719
5008,24444215.908,0.08172635445362719
5009,24448702.931,0.08172635445362719
5010,24452670.173,0.1368227731864096
5011,24457143.595,0.07070707070707072
5012,24462513.635,0.05785123966942149
5013,24468114.015,0.08172635445362719
5014,24472957.222,0.041322314049586785
5015,24477694.973,0.05785123966942149
5016,24481529.198,0.041322314049586785
5017,24485850.059,0.03581267217630855
5018,24490409.694,0.05785123966942149
5019,24494712.744,0.03581267217630855
5020,24499133.272,0.03581267217630855
5021,24505613.396,0.06887052341597796
5022,24512505.308,0.03581267217630855
5023,24522824.411,0.10192837465564739
5024,24527816.897,0.05785123966942149
5025,24532824.347,0.03581267217630855
5026,24539695.858,0.041322314049586785
5027,24545621.695,0.03581267217630855
5028,24551476.656,0.04866850321395777
5029,24556695.332,0.04866850321395777
5030,24562122.209,0.041322314049586785
5031,24571634.966,0.04866850321395777
5032,24577632.708,0.05968778696051424
5033,24584868.789,0.05785123966942149
5034,24589969.913,0.06887052341597796
5035,24594481.573,0.05785123966942149
5036,24599986.42,0.04866850321395777
5037,24604976.488,0.07254361799816346
5038,24609368.841,0.07070707070707072
5039,24614678.231,0.04866850321395777
5040,24620036.72,0.07070707070707072
5041,24625785.954,0.041322314049586785
5042,24629379.764,0.05968778696051424
