,pos,g123
729,2847905.6885714284,0.03890306122448979
730,2850747.0,0.0433673469387755
731,2853156.34,0.032525510204081634
732,2855747.0342857144,0.036989795918367346
733,2858311.2385714287,0.03635204081632653
734,2861790.1685714284,0.0350765306122449
735,2865072.5814285716,0.06696428571428573
736,2881377.597142857,0.02168367346938775
737,2886027.4885714287,0.029974489795918366
738,2888917.0585714285,0.04400510204081633
739,2892125.737142857,0.0625
740,2895011.927142857,0.05165816326530612
741,2897989.0657142857,0.09375
742,2900801.8657142855,0.07589285714285715
743,2904237.2242857143,0.15497448979591838
744,2907111.037142857,0.05293367346938775
745,2909799.2,0.1058673469387755
746,2913089.5514285713,0.07525510204081633
747,2915977.1142857145,0.06632653061224489
748,2918453.3085714285,0.08290816326530612
749,2922003.9885714287,0.0701530612244898
750,2924932.842857143,0.08035714285714286
751,2927525.5142857144,0.10841836734693877
752,2930157.74,0.08290816326530613
753,2933127.088571429,0.07589285714285715
754,2935943.6828571428,0.14540816326530615
755,2939373.3728571427,0.04846938775510204
756,2943180.74,0.07270408163265306
757,2946311.2557142857,0.04145408163265306
758,2949499.2928571426,0.07971938775510204
759,2952127.23,0.06887755102040817
760,2955256.2614285713,0.1243622448979592
761,2958597.854285714,0.08290816326530612
762,2961878.802857143,0.06568877551020408
763,2965820.01,0.052933673469387744
764,2969151.464285714,0.0350765306122449
765,2971946.9485714287,0.033163265306122444
766,2974871.0114285713,0.040178571428571425
767,2977501.1671428573,0.036989795918367346
768,2983436.9214285715,0.03380102040816326
769,2988662.9042857145,0.07461734693877552
770,2991719.9457142856,0.06313775510204081
771,2994104.6671428573,0.05229591836734694
772,2996458.05,0.033163265306122444
773,2999484.0285714287,0.036989795918367346
774,3002179.5628571426,0.047831632653061215
775,3004762.5914285714,0.036989795918367346
776,3007371.2242857143,0.026147959183673464
777,3010154.0,0.040178571428571425
778,3012538.0785714285,0.040178571428571425
779,3015381.5514285713,0.03188775510204082
780,3017971.1228571427,0.047831632653061215
781,3020742.8085714285,0.047831632653061215
782,3023977.6585714286,0.05165816326530612
783,3026638.805714286,0.07015306122448979
784,3029298.8857142855,0.06505102040816327
785,3031873.6628571427,0.07079081632653061
786,3037297.5414285716,0.07334183673469388
787,3040767.3728571427,0.03380102040816327
788,3044149.9614285715,0.039540816326530615
789,3047267.895714286,0.0350765306122449
790,3050316.555714286,0.03826530612244898
791,3053107.9342857143,0.08035714285714285
792,3055741.727142857,0.12053571428571426
793,3059169.6685714284,0.056760204081632654
794,3063113.5828571427,0.05612244897959183
795,3073238.6214285716,0.04591836734693877
796,3075794.257142857,0.03635204081632653
797,3079046.517142857,0.05102040816326531
798,3082827.4814285715,0.069515306122449
799,3085772.0142857144,0.04846938775510204
800,3088363.552857143,0.04910714285714285
801,3091271.327142857,0.046556122448979595
802,3093912.9185714284,0.032525510204081634
803,3096784.68,0.052933673469387744
804,3100151.8742857142,0.060586734693877556
805,3103147.694285714,0.03826530612244898
806,3105733.3914285717,0.04528061224489796
807,3108228.0957142855,0.05293367346938775
808,3110695.537142857,0.040178571428571425
809,3113315.5942857144,0.036989795918367346
810,3119035.7842857144,0.05994897959183673
811,3124858.1357142855,0.039540816326530615
812,3127356.3571428573,0.05931122448979592
813,3130091.9085714286,0.04336734693877551
814,3133103.88,0.06568877551020408
815,3135947.1057142857,0.07270408163265306
816,3138780.8442857144,0.05803571428571429
817,3141556.007142857,0.036989795918367346
818,3143897.944285714,0.047831632653061215
819,3145952.1757142856,0.06377551020408165
820,3148562.225714286,0.061224489795918366
821,3152292.8685714286,0.03380102040816327
822,3155227.847142857,0.030612244897959183
823,3157730.01,0.057397959183673464
824,3160519.7985714287,0.0580357142857143
825,3162804.5085714287,0.06887755102040816
826,3166163.21,0.07908163265306123
827,3169406.9214285715,0.0860969387755102
828,3172757.1871428574,0.0784438775510204
829,3176677.1671428573,0.04591836734693877
830,3179337.8742857142,0.08035714285714285
831,3181653.5942857144,0.057397959183673464
832,3183996.7814285713,0.06568877551020409
833,3186834.225714286,0.07653061224489796
834,3189759.6471428573,0.052295918367346934
835,3192534.267142857,0.07397959183673469
836,3195211.5057142857,0.05612244897959183
837,3197866.3357142857,0.03443877551020408
838,3200144.64,0.06760204081632654
839,3202769.1685714284,0.07206632653061225
840,3205587.02,0.047831632653061215
841,3209622.9014285714,0.05994897959183673
842,3212949.94,0.07525510204081633
843,3215610.6114285714,0.08354591836734694
844,3218604.197142857,0.05548469387755102
845,3220976.1057142857,0.05229591836734694
846,3223654.34,0.06313775510204082
847,3226419.7,0.05803571428571429
848,3229741.8771428573,0.06887755102040816
849,3233347.487142857,0.08290816326530612
850,3236320.382857143,0.04591836734693877
851,3239014.577142857,0.07653061224489796
852,3241860.725714286,0.11033163265306124
853,3244728.3814285714,0.10459183673469388
854,3247504.132857143,0.0625
855,3250899.818571429,0.08864795918367346
856,3254164.2757142857,0.11862244897959182
857,3256992.8514285716,0.19451530612244897
858,3259478.212857143,0.09630102040816325
859,3261900.76,0.10778061224489796
860,3264506.9085714286,0.07142857142857142
861,3267114.0257142857,0.0816326530612245
862,3270235.4328571428,0.11798469387755099
863,3273074.8128571426,0.09693877551020408
864,3275838.818571429,0.08035714285714285
865,3278950.927142857,0.05612244897959183
866,3281712.4242857145,0.06186224489795918
867,3284338.334285714,0.045280612244897954
868,3286919.0185714285,0.05548469387755102
869,3289472.0628571426,0.056760204081632654
870,3292144.6828571428,0.10714285714285715
871,3294568.35,0.07206632653061225
872,3297350.2385714287,0.057397959183673464
873,3300218.1414285717,0.05229591836734694
874,3303574.97,0.029974489795918366
875,3306816.58,0.033163265306122444
876,3309740.8128571426,0.0816326530612245
877,3315368.78,0.03125
878,3323303.1742857145,0.04846938775510204
879,3326512.66,0.026785714285714284
880,3329777.2014285713,0.04209183673469387
881,3332820.007142857,0.07206632653061225
882,3335565.9571428574,0.08864795918367346
883,3338083.3657142855,0.056760204081632654
884,3340734.4685714287,0.04081632653061224
885,3343678.96,0.05038265306122448
886,3347082.3985714284,0.04081632653061224
887,3350443.7914285716,0.06568877551020408
888,3353023.7557142857,0.07015306122448979
889,3355660.0142857144,0.04910714285714285
890,3359112.7357142856,0.06058673469387755
891,3362093.737142857,0.036989795918367346
892,3367532.5385714285,0.03826530612244898
893,3370923.737142857,0.049744897959183666
894,3373740.3614285714,0.045280612244897954
895,3376107.5614285716,0.03188775510204082
896,3378716.9242857145,0.09119897959183673
897,3381511.472857143,0.07653061224489796
898,3385390.0714285714,0.04591836734693877
899,3387848.822857143,0.05038265306122449
900,3390425.9985714285,0.0433673469387755
901,3393450.0014285715,0.04400510204081632
902,3396569.47,0.086734693877551
903,3399957.882857143,0.09630102040816325
904,3402645.4885714287,0.06441326530612244
905,3405716.477142857,0.0510204081632653
906,3408872.0671428572,0.026147959183673464
907,3412138.31,0.03188775510204082
908,3414956.6757142856,0.030612244897959183
909,3417665.6071428573,0.03571428571428571
910,3420938.3971428573,0.03443877551020408
911,3424578.637142857,0.04081632653061224
912,3427713.8128571426,0.05803571428571429
913,3430152.3442857144,0.04209183673469387
914,3432770.004285714,0.040178571428571425
915,3435629.3685714286,0.052295918367346934
916,3438649.237142857,0.054209183673469385
917,3441629.055714286,0.04528061224489796
918,3445302.895714286,0.05548469387755101
919,3448533.6557142856,0.03125
920,3451513.0671428572,0.06441326530612244
921,3454879.955714286,0.04145408163265306
922,3457422.964285714,0.05931122448979592
923,3460196.0585714285,0.05293367346938776
924,3462684.745714286,0.053571428571428575
925,3466068.2514285715,0.05803571428571429
926,3469062.02,0.05165816326530612
927,3471892.8771428573,0.04719387755102041
928,3474614.8414285714,0.06823979591836735
929,3477258.435714286,0.06887755102040816
930,3479830.5814285716,0.036989795918367346
931,3482912.7485714285,0.0625
932,3485595.495714286,0.05038265306122448
933,3488242.037142857,0.05931122448979592
934,3490805.245714286,0.0389030612244898
935,3493293.342857143,0.052295918367346934
936,3496046.8314285716,0.04145408163265306
937,3498555.847142857,0.0389030612244898
938,3500895.7114285715,0.0510204081632653
939,3503708.7642857144,0.04209183673469387
940,3506579.088571429,0.0625
941,3509343.6628571427,0.05994897959183673
942,3511947.34,0.05038265306122449
943,3520151.517142857,0.04336734693877551
944,3523621.6157142855,0.052295918367346934
945,3526780.192857143,0.032525510204081634
946,3529479.867142857,0.02806122448979592
947,3532119.73,0.03890306122448979
948,3535315.287142857,0.0235969387755102
949,3538510.8085714285,0.028698979591836732
950,3541836.202857143,0.042091836734693876
951,3545286.88,0.040178571428571425
952,3548041.6585714286,0.07206632653061225
953,3550836.272857143,0.10841836734693876
954,3553441.9742857143,0.045280612244897954
955,3556298.4085714286,0.05038265306122448
956,3561780.8285714285,0.06377551020408165
957,3570172.0657142857,0.0548469387755102
958,3572914.9057142856,0.11734693877551018
959,3575612.422857143,0.061862244897959176
960,3578213.617142857,0.045280612244897954
961,3580884.83,0.026785714285714284
962,3601771.6,0.0510204081632653
963,3606082.6871428574,0.03762755102040816
964,3609083.1471428573,0.047193877551020405
965,3611514.1257142858,0.061224489795918366
966,3614867.495714286,0.05548469387755102
967,3617954.6314285714,0.03380102040816326
968,3621800.597142857,0.040178571428571425
969,3625267.74,0.03125
970,3628658.42,0.029336734693877552
971,3632095.3457142855,0.04591836734693877
972,3635026.3928571427,0.05357142857142856
973,3637797.3414285714,0.06823979591836735
974,3640661.112857143,0.05229591836734693
975,3644168.19,0.046556122448979595
976,3658695.66,0.057397959183673464
977,3661735.6871428574,0.04272959183673469
978,3670250.6985714287,0.0235969387755102
979,3688451.43,0.04081632653061224
980,3691546.814285714,0.024234693877551016
981,3694783.694285714,0.03380102040816326
982,3697539.9914285713,0.03635204081632653
983,3700578.92,0.028698979591836732
984,3703352.6585714286,0.05038265306122448
985,3706191.4385714284,0.04846938775510204
986,3708984.8914285717,0.024234693877551016
987,3711628.0542857144,0.03890306122448979
988,3715206.4342857143,0.04272959183673469
989,3718380.8771428573,0.05803571428571429
990,3720828.1085714283,0.05931122448979592
991,3724034.497142857,0.05293367346938775
992,3726695.9014285714,0.08482142857142858
993,3730399.422857143,0.04081632653061225
994,3733459.734285714,0.0746173469387755
995,3735940.05,0.0510204081632653
996,3738689.6014285716,0.036989795918367346
997,3741735.3614285714,0.061224489795918366
998,3745569.54,0.06313775510204081
999,3749759.96,0.07589285714285715
1000,3752130.8557142857,0.06951530612244898
1001,3754901.72,0.05803571428571428
1002,3758256.4585714284,0.1058673469387755
1003,3761429.944285714,0.07334183673469387
1004,3764337.2085714284,0.11926020408163267
1005,3767370.4285714286,0.09183673469387756
1006,3770459.6742857145,0.0746173469387755
1007,3774635.7928571426,0.061224489795918366
1008,3778752.902857143,0.09375
1009,3781796.3842857145,0.07653061224489796
1010,3785522.2914285716,0.04400510204081633
1011,3788705.3285714285,0.05293367346938775
1012,3791187.5757142855,0.08035714285714284
1013,3793893.3014285713,0.06377551020408163
1014,3796546.882857143,0.06377551020408162
1015,3799760.794285714,0.061224489795918366
1016,3803092.77,0.05548469387755101
1017,3805699.327142857,0.0350765306122449
1018,3808668.0814285716,0.04145408163265306
1019,3811792.435714286,0.08035714285714285
1020,3815183.734285714,0.03762755102040816
1021,3818027.8742857142,0.05102040816326531
1022,3820852.472857143,0.026785714285714284
1023,3823499.2285714285,0.030612244897959183
1024,3826191.287142857,0.056760204081632654
1025,3829461.685714286,0.029974489795918366
1026,3831964.76,0.04081632653061224
1027,3834888.495714286,0.03826530612244898
1028,3838574.427142857,0.027423469387755098
1029,3841579.492857143,0.028698979591836732
1030,3845236.975714286,0.03188775510204081
1031,3849872.5814285716,0.04209183673469387
1032,3853832.21,0.04464285714285714
1033,3856643.3557142857,0.06441326530612244
1034,3859566.9342857143,0.06441326530612244
1035,3862523.6485714284,0.05038265306122448
1036,3865229.342857143,0.07142857142857142
1037,3868338.7914285716,0.040178571428571425
1038,3871483.7071428574,0.045280612244897954
1039,3874771.305714286,0.03316326530612245
1040,3877452.3657142855,0.02232142857142857
1041,3880483.16,0.02232142857142857
1042,3883115.117142857,0.057397959183673464
1043,3887243.4985714285,0.0350765306122449
1044,3890546.422857143,0.061224489795918366
1045,3893091.1,0.04145408163265306
1046,3897764.472857143,0.06122448979591838
1047,3901197.3157142857,0.040178571428571425
1048,3904331.4014285714,0.03571428571428571
1049,3907088.9014285714,0.0701530612244898
1050,3910490.9014285714,0.04655612244897959
1051,3913729.0314285713,0.05229591836734694
1052,3916434.97,0.04464285714285714
1053,3919121.1014285716,0.04336734693877551
1054,3921907.047142857,0.05994897959183673
1055,3924754.8414285714,0.07397959183673469
1056,3927528.732857143,0.049744897959183666
1057,3930244.4085714286,0.07270408163265306
1058,3933066.7442857143,0.07525510204081633
1059,3936084.87,0.11734693877551018
1060,3939068.145714286,0.09885204081632652
1061,3941598.6,0.08864795918367346
1062,3944402.7071428574,0.06951530612244898
1063,3947431.0757142855,0.053571428571428575
1064,3950214.2557142857,0.049107142857142856
1065,3952857.9942857143,0.06505102040816327
1066,3955761.0985714286,0.047193877551020405
1067,3958543.9371428574,0.04209183673469387
1068,3961098.0757142855,0.05931122448979592
1069,3963804.6257142858,0.04591836734693877
1070,3967204.56,0.047193877551020405
1071,3970370.4128571427,0.037627551020408156
1072,3973637.2414285713,0.02232142857142857
1073,3976862.762857143,0.04145408163265306
1074,3979510.1885714284,0.04336734693877551
1075,3982117.7914285716,0.05420918367346939
1076,3984896.435714286,0.04974489795918367
1077,3987751.785714286,0.04400510204081633
1078,3990981.455714286,0.033163265306122444
1079,3993851.9385714284,0.0350765306122449
1080,3996559.3785714284,0.036989795918367346
1081,3999131.39,0.03826530612244898
1082,4003782.3571428573,0.05357142857142856
1083,4006901.4257142856,0.061862244897959176
1084,4009915.8042857144,0.05038265306122448
1085,4013465.7414285713,0.02933673469387755
